gender, q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
girl,1,1,0,1,1,0,1,1,1,0,0,0
boy,0,1,0,1,1,0,0,1,0,1,1,0
girl,0,1,0,0,1,0,0,1,1,0,0,1
boy,1,1,1,1,1,0,1,0,0,1,0,1
girl,1,1,0,1,1,1,1,0,0,0,1,0
girl,1,0,1,1,0,1,1,1,0,0,0,1
girl,0,1,1,0,0,0,0,1,0,1,0,0
boy,1,1,0,0,0,0,1,1,1,0,0,1
girl,1,0,1,0,1,1,0,0,1,1,0,0
girl,0,1,0,0,1,1,1,0,1,1,0,0
boy,1,0,0,0,0,0,1,1,0,0,0,1
boy,1,0,0,1,0,1,1,1,0,1,0,1
boy,0,0,0,0,0,0,0,1,1,1,1,1
girl,1,1,0,1,1,1,0,0,0,0,0,0
girl,1,1,0,1,1,1,0,1,0,1,0,1
boy,0,0,0,0,0,1,0,0,1,0,1,1
girl,0,0,0,0,1,0,1,1,0,0,0,0
girl,0,1,0,0,1,1,0,0,1,0,0,0
girl,0,1,0,1,0,1,1,1,0,0,0,1
boy,1,1,0,0,1,0,0,1,0,0,1,0
boy,1,0,0,0,0,1,0,0,1,0,0,0
girl,0,1,1,0,1,1,1,1,0,0,1,0
girl,0,0,1,1,1,1,1,0,0,0,0,0
girl,1,1,1,1,0,1,0,0,1,0,0,1
girl,1,1,0,0,0,1,0,1,0,0,1,1
boy,1,0,1,1,0,1,0,0,0,1,1,0
boy,1,1,1,0,0,0,0,0,0,0,1,1
boy,0,0,0,0,0,0,0,1,1,1,0,1
girl,0,0,0,1,0,0,1,0,1,1,1,1
girl,0,0,0,0,0,0,1,1,1,0,1,0
girl,0,0,1,0,0,1,1,1,1,0,0,1
girl,1,1,0,1,0,0,1,0,1,0,1,1
girl,1,0,1,1,1,0,1,1,0,0,1,1
girl,0,0,1,0,1,0,1,0,1,0,0,0
girl,1,0,0,0,1,0,1,0,1,1,1,0
boy,0,0,1,0,0,1,1,0,1,0,0,0
boy,0,0,1,0,1,1,0,0,1,0,1,1
girl,1,1,0,0,0,0,0,0,1,1,1,0
girl,1,0,0,1,1,0,0,0,1,0,0,0
boy,0,0,0,0,0,0,1,0,1,1,0,0
girl,1,1,0,0,1,1,0,1,0,1,0,1
boy,1,0,0,0,1,1,1,0,1,0,1,0
girl,1,0,0,0,1,0,1,0,0,0,1,0
boy,0,0,0,0,1,1,1,0,0,1,0,1
boy,1,0,1,0,1,1,0,1,0,1,1,1
boy,0,0,0,0,0,1,0,1,0,0,1,1
girl,0,1,0,1,0,0,0,1,0,0,1,0
girl,1,0,1,0,0,1,1,1,0,0,0,0
boy,1,1,0,0,0,0,1,0,1,1,1,0
girl,0,1,1,1,1,0,1,1,0,0,0,0
boy,1,1,0,1,1,1,1,0,1,1,0,0
boy,1,1,1,0,1,0,0,0,0,1,1,0
girl,0,0,0,0,1,0,0,1,1,0,0,1
girl,0,1,1,1,0,0,1,1,1,0,1,1
girl,1,1,0,0,0,1,1,0,1,0,0,1
girl,0,0,0,1,0,0,0,1,1,0,1,0
girl,1,1,1,0,1,0,0,1,1,0,1,1
girl,1,1,0,1,0,1,0,1,1,0,0,1
boy,1,0,0,1,1,0,0,1,1,0,0,0
girl,1,0,0,0,1,1,1,0,0,0,0,0
girl,1,1,0,0,1,1,1,1,0,0,0,0
boy,1,1,1,0,0,0,1,1,1,0,0,0
boy,1,1,0,0,1,1,0,1,0,1,1,0
boy,0,1,0,1,1,0,0,1,1,0,1,1
boy,0,0,0,1,0,1,0,1,0,0,1,0
boy,1,1,0,0,0,0,1,1,1,0,1,1
girl,1,1,1,1,1,1,1,1,1,0,1,1
boy,0,0,0,0,0,1,1,0,0,0,1,1
boy,1,0,0,0,1,1,1,0,1,0,1,0
boy,1,0,0,0,0,0,0,1,0,0,1,1
boy,1,1,0,0,0,1,1,1,1,1,1,1
boy,1,0,0,0,0,1,0,0,1,1,0,0
boy,1,1,0,1,1,0,0,1,1,0,1,1
girl,0,1,1,1,1,1,1,0,0,1,1,0
boy,0,1,0,0,0,0,0,0,1,0,0,0
girl,1,0,1,0,0,0,0,1,1,1,1,1
girl,0,1,1,1,1,1,1,0,1,0,1,0
girl,1,1,0,0,1,0,1,1,1,0,0,1
boy,1,1,0,0,0,0,0,1,0,0,1,1
girl,0,1,1,0,1,0,1,1,0,0,1,1
girl,0,1,1,0,0,0,0,1,0,0,1,1
boy,0,1,0,0,1,1,0,0,0,0,0,0
girl,1,1,1,1,1,0,1,0,1,0,0,0
girl,0,1,0,0,1,0,1,1,1,0,0,0
boy,0,0,1,0,0,1,1,0,0,0,1,1
girl,1,1,1,0,0,0,1,0,0,0,1,1
boy,1,1,0,0,0,1,0,1,0,0,1,1
boy,1,1,0,0,0,1,1,0,1,1,0,0
boy,1,1,0,0,1,1,1,1,0,0,1,1
girl,1,1,1,0,1,0,0,0,0,0,0,0
girl,1,0,0,0,0,0,0,1,1,1,1,1
girl,0,0,1,0,1,0,0,0,1,0,0,0
boy,1,0,1,1,0,1,0,1,1,0,0,1
girl,0,0,1,0,0,0,1,0,1,1,1,1
girl,0,0,0,1,0,0,1,0,0,0,1,0
boy,0,0,1,0,0,0,0,0,1,0,1,1
boy,0,0,0,1,0,0,0,1,0,1,0,1
boy,1,0,0,0,0,1,0,0,0,0,1,1
boy,1,0,0,0,1,1,0,0,1,0,1,0
boy,0,1,0,0,0,0,0,0,0,0,0,1
boy,1,0,1,0,1,1,0,0,0,0,0,0
girl,0,1,0,0,1,0,1,0,1,0,1,0
boy,1,0,0,0,1,0,0,1,1,1,1,1
boy,0,0,0,0,0,1,1,1,0,0,1,1
girl,0,1,0,0,0,0,1,0,1,0,0,0
boy,1,0,0,0,0,1,0,0,1,0,1,1
girl,1,0,0,0,1,0,1,1,0,1,1,0
boy,1,0,0,0,1,1,0,1,1,1,0,0
boy,0,0,0,0,1,1,0,1,1,0,1,0
girl,1,0,0,0,1,0,1,1,0,0,1,0
girl,1,0,1,1,0,0,1,0,1,0,1,0
girl,0,1,1,0,1,0,1,1,0,0,1,0
boy,1,0,1,1,1,1,1,1,1,1,0,1
girl,1,1,0,1,1,1,1,0,1,0,1,0
boy,1,1,0,0,0,0,0,1,1,0,1,0
boy,1,1,1,0,0,0,0,1,1,0,1,1
boy,0,1,0,0,0,1,1,1,1,0,0,1
girl,0,0,0,0,1,0,1,1,1,0,0,1
boy,0,1,0,1,0,1,1,1,0,1,1,0
boy,1,1,0,1,1,0,1,0,1,0,1,1
girl,0,1,1,0,0,0,0,1,0,0,1,0
boy,1,0,1,1,1,1,1,1,0,1,1,1
girl,0,1,0,1,1,1,1,0,0,0,1,0
boy,1,1,0,0,0,0,0,0,0,1,0,1
girl,0,1,1,0,1,0,0,1,0,0,1,1
boy,1,1,0,1,1,1,1,1,0,0,1,1
boy,1,1,0,0,1,0,0,1,0,1,1,0
boy,1,1,0,0,0,0,1,1,0,0,0,1
girl,1,1,1,1,1,0,0,1,1,0,0,1
girl,0,1,0,0,0,1,1,1,1,0,0,1
girl,1,1,1,1,1,0,1,0,0,1,1,0
boy,1,0,1,1,1,0,0,0,1,1,1,0
boy,1,0,0,0,1,1,0,1,1,0,1,0
boy,1,1,0,0,1,0,0,0,1,1,1,1
girl,0,1,0,0,1,1,1,1,1,0,0,0
boy,1,0,0,0,0,0,1,0,0,1,1,0
boy,1,0,1,0,1,0,0,1,0,1,1,1
girl,1,1,0,0,0,1,0,1,1,0,1,1
boy,1,1,0,0,1,0,1,1,1,1,0,0
boy,1,0,0,0,1,1,0,0,0,1,0,1
girl,0,1,1,1,1,0,0,1,1,0,0,1
girl,1,1,0,0,1,0,1,1,0,0,1,0
girl,0,0,0,0,0,1,1,1,0,0,0,1
girl,1,1,1,1,0,0,1,0,0,1,0,1
boy,1,1,1,0,0,0,0,1,1,1,1,0
girl,1,1,1,0,0,0,1,1,0,0,1,0
girl,0,1,0,0,0,0,0,0,1,0,1,0
boy,1,1,1,0,1,0,1,0,1,0,0,0
boy,1,1,0,1,0,1,0,0,1,0,0,1
girl,0,1,0,1,0,0,1,1,0,0,1,1
girl,0,1,0,0,1,0,1,1,0,0,1,0
girl,1,0,0,1,1,1,1,0,0,0,0,1
boy,1,1,0,0,0,0,1,1,0,1,1,1
girl,0,1,1,0,1,0,0,1,0,0,1,1
girl,1,0,0,0,1,0,0,0,1,0,0,1
boy,1,0,0,0,0,0,1,1,0,0,1,1
girl,0,1,0,1,1,0,1,0,0,0,1,0
girl,0,0,1,0,1,0,1,1,1,1,0,0
girl,0,0,1,0,1,0,0,0,0,0,0,0
girl,0,0,0,0,0,0,1,0,1,0,1,1
boy,0,0,0,1,1,0,0,0,0,0,1,0
boy,1,0,0,0,1,1,0,0,1,0,0,0
boy,1,0,0,0,0,1,0,0,1,0,1,0
girl,1,1,0,1,0,0,1,0,0,0,1,1
boy,1,0,0,1,1,0,0,0,1,1,1,0
girl,0,1,1,0,1,0,1,0,0,0,0,1
girl,0,1,0,1,1,1,0,0,0,0,1,1
girl,0,1,0,0,1,1,1,1,1,0,0,0
girl,1,1,0,0,0,0,1,0,0,0,0,0
girl,0,1,0,1,0,1,1,0,1,0,1,0
girl,0,1,0,0,0,0,1,0,0,0,0,1
boy,1,0,0,0,0,0,1,0,0,1,1,0
girl,0,0,0,0,0,0,0,1,1,0,0,0
boy,1,0,0,0,0,0,0,0,1,1,1,1
boy,1,0,0,1,0,0,1,0,0,0,0,1
girl,0,0,1,0,1,1,1,1,1,0,1,1
boy,1,1,0,1,1,0,0,1,0,0,1,0
girl,0,1,1,1,1,0,1,1,0,0,0,1
girl,1,0,0,0,0,1,1,1,0,1,1,0
boy,0,0,1,0,0,1,0,0,1,0,1,0
girl,0,1,0,1,1,1,1,0,1,0,1,1
boy,1,0,1,0,0,1,1,0,0,1,0,0
boy,1,0,0,0,0,0,0,0,1,0,1,0
girl,1,1,0,0,1,0,0,0,1,0,1,0
girl,0,1,1,0,1,0,1,0,1,0,0,0
girl,1,1,0,0,1,1,1,0,1,0,1,0
girl,1,1,0,0,1,0,1,1,0,0,0,0
girl,1,0,1,0,1,1,0,1,0,0,1,0
boy,0,0,0,0,1,1,1,1,1,0,1,0
girl,1,1,0,0,0,1,0,1,0,0,1,0
boy,0,1,0,0,1,0,0,0,0,0,0,1
girl,0,0,1,0,1,0,0,1,1,1,1,0
girl,0,1,1,1,0,1,1,0,0,1,1,0
boy,0,1,1,0,1,1,0,1,0,1,0,1
girl,0,1,0,1,1,1,1,1,0,0,0,1
boy,1,0,0,0,1,0,1,0,0,0,1,0
boy,1,1,0,0,1,1,0,1,1,0,0,0
boy,0,1,0,0,0,0,0,1,1,1,1,0
boy,1,0,1,0,1,1,0,1,1,1,1,1
girl,1,1,1,0,1,0,1,1,0,0,1,0
girl,1,1,1,0,1,1,1,1,1,0,1,0
boy,0,0,1,0,0,0,0,1,1,1,1,1
girl,0,1,1,0,0,0,1,0,1,0,0,1
boy,1,0,0,1,1,1,0,0,1,1,1,0
boy,1,1,0,0,0,1,0,1,1,1,1,1
girl,1,1,1,1,1,0,1,0,1,0,0,1
boy,1,1,0,1,1,1,0,0,0,0,1,0
boy,0,1,0,0,1,0,0,1,0,1,1,1
girl,1,0,0,0,1,0,1,1,1,1,0,1
boy,0,0,0,0,1,0,1,0,1,1,0,1
boy,0,1,1,1,0,1,1,0,1,0,1,1
girl,1,1,0,1,1,1,1,1,1,1,0,1
girl,0,1,1,1,1,0,1,0,0,0,0,0
girl,1,1,1,0,1,1,1,1,0,1,0,0
girl,1,1,0,0,1,0,1,0,0,1,1,0
boy,1,0,0,1,1,0,0,0,1,0,1,1
boy,1,1,0,0,0,0,0,0,1,1,1,1
girl,1,1,1,0,0,0,0,1,0,0,0,0
boy,0,0,0,1,0,0,0,0,0,1,1,1
boy,0,0,1,0,0,0,0,1,0,0,0,0
girl,0,1,0,1,1,0,0,0,0,1,0,0
boy,0,0,0,0,0,0,0,0,1,1,1,0
girl,1,1,0,1,1,0,0,0,1,0,0,0
girl,0,1,1,0,0,0,1,1,0,0,1,1
boy,0,1,0,0,0,1,0,0,0,0,1,0
boy,1,0,0,0,1,0,1,0,1,0,1,0
boy,0,1,1,0,1,0,0,0,1,0,0,0
boy,1,0,0,0,0,1,0,0,1,1,0,0
boy,1,0,0,1,0,0,0,1,1,0,1,0
boy,1,1,0,0,0,1,0,1,0,0,1,1
boy,1,1,0,0,0,0,1,1,1,0,1,1
girl,1,1,1,0,1,0,0,1,1,0,1,1
boy,0,1,0,0,1,0,0,1,0,1,0,1
girl,1,0,0,0,0,0,1,1,0,1,1,0
girl,0,0,1,1,1,0,0,0,1,1,1,1
girl,1,1,0,1,1,0,1,1,1,0,0,1
girl,1,1,0,0,0,0,1,1,1,1,0,1
boy,1,0,0,0,0,0,1,1,1,1,0,0
boy,1,0,0,0,0,1,1,0,0,0,1,0
girl,0,1,1,0,1,1,1,0,0,0,0,0
girl,0,1,0,0,0,0,0,1,1,1,0,0
boy,0,1,1,1,1,1,0,1,0,1,1,1
boy,0,0,0,1,0,1,0,0,0,0,1,1
boy,0,0,0,0,1,1,0,0,1,1,1,1
girl,1,0,0,0,1,0,0,1,0,1,0,1
girl,0,1,0,0,1,1,1,1,0,0,0,1
boy,1,1,1,0,1,0,1,0,1,0,1,1
boy,1,0,0,0,1,0,1,1,1,1,0,1
girl,0,0,1,0,0,0,0,1,1,1,0,1
girl,1,1,1,0,1,1,1,0,0,0,1,1
boy,1,0,0,0,0,1,0,1,1,1,0,0
boy,0,0,0,1,0,1,1,1,0,1,1,1
girl,0,1,0,0,1,0,1,0,0,0,1,0
girl,1,1,1,0,0,0,0,1,0,1,1,1
boy,1,1,0,0,1,1,0,0,1,0,1,1
girl,0,1,1,0,1,0,1,1,1,0,0,0
girl,1,1,0,1,1,0,0,1,0,0,0,0
boy,1,0,0,0,1,0,1,1,1,0,1,1
girl,0,1,1,1,1,1,1,0,0,1,0,0
boy,1,0,0,1,1,1,0,1,0,0,0,1
boy,0,1,0,0,0,0,0,1,1,1,0,1
girl,0,1,1,0,0,1,0,1,0,0,0,1
girl,0,0,0,0,0,0,1,0,1,0,0,1
girl,0,1,0,0,1,1,1,1,0,0,1,0
girl,1,0,0,1,0,1,1,1,0,1,1,1
girl,0,1,0,1,1,0,1,0,0,1,1,0
girl,0,1,0,0,0,0,1,1,1,0,1,0
girl,1,0,1,0,1,1,0,1,0,0,1,0
boy,0,0,0,0,0,0,1,1,0,1,0,1
boy,1,0,1,1,1,1,0,0,1,0,1,0
girl,1,1,0,0,0,0,1,1,0,1,0,0
boy,1,0,1,0,1,1,1,0,0,1,0,1
girl,1,0,1,0,0,0,0,1,0,1,0,0
girl,0,1,1,0,1,1,1,1,0,0,1,1
boy,0,1,0,1,1,1,0,1,1,1,1,1
girl,1,1,0,0,1,1,1,0,0,0,1,1
boy,1,1,1,1,1,0,1,0,0,1,1,1
boy,1,1,0,0,0,0,0,1,0,1,1,1
girl,0,0,1,0,1,1,0,0,0,1,0,0
boy,1,0,0,0,0,1,1,1,1,0,1,0
boy,0,1,1,0,0,1,1,1,1,0,0,1
boy,1,1,1,1,1,0,0,1,1,1,1,1
girl,0,1,1,0,1,0,1,1,0,0,1,1
girl,0,0,0,1,1,1,0,0,1,0,1,1
boy,1,0,0,0,0,1,1,0,1,1,0,1
girl,0,1,0,0,1,0,1,1,0,0,1,0
boy,0,1,1,0,1,0,1,1,1,0,1,0
girl,1,0,1,1,0,0,1,1,1,0,1,0
girl,1,1,0,0,0,0,1,0,0,1,1,0
girl,1,0,1,0,1,1,0,0,0,1,1,0
girl,1,1,1,1,1,1,0,0,0,0,0,1
girl,1,1,0,0,1,0,1,1,0,0,0,0
boy,1,1,0,1,1,1,0,0,1,0,1,1
girl,1,0,0,0,0,0,0,0,1,0,0,0
girl,1,1,1,0,1,1,1,0,1,0,1,0
girl,0,1,1,1,1,0,0,0,0,1,0,0
boy,1,0,0,0,1,1,0,0,0,0,0,1
boy,0,0,0,0,0,0,1,0,1,1,1,1
girl,0,1,1,0,1,0,0,1,1,0,1,1
boy,1,1,0,0,0,1,0,1,1,1,1,0
girl,1,1,1,0,1,0,1,1,0,0,0,1
boy,1,1,0,0,1,0,1,0,0,1,1,1
girl,0,0,0,0,1,0,1,1,1,0,0,0
girl,1,0,0,0,1,0,1,0,1,0,1,1
girl,1,0,0,1,0,0,0,1,0,0,0,1
girl,0,0,0,1,1,0,0,1,1,0,1,0
girl,1,1,0,0,1,0,0,0,1,0,1,0
girl,0,0,1,0,0,1,1,1,0,1,0,1
boy,0,0,0,0,0,0,0,1,0,1,1,0
boy,0,0,0,0,0,1,0,0,0,0,1,1
boy,1,0,0,0,1,1,1,0,1,0,0,0
boy,1,0,1,1,0,1,1,1,0,1,1,1
boy,1,0,0,0,1,0,1,0,0,0,1,0
boy,0,0,0,0,1,1,1,0,1,1,1,0
boy,0,1,0,0,0,1,1,1,1,0,1,0
boy,1,0,0,0,0,0,0,0,1,1,0,1
girl,1,1,0,1,1,0,1,0,0,1,0,0
girl,1,0,0,0,0,1,1,1,1,0,0,1
girl,0,1,1,0,1,0,0,1,1,0,0,0
girl,0,1,0,0,0,0,1,0,0,0,1,1
boy,0,0,0,1,0,1,1,0,1,0,1,1
girl,1,1,0,0,1,1,1,1,1,0,1,0
girl,1,0,0,0,0,1,1,1,1,0,0,1
girl,1,0,1,0,0,0,1,0,1,0,1,0
boy,1,1,1,0,1,1,0,1,0,1,0,1
girl,0,1,0,0,1,1,0,0,1,1,0,0
girl,0,1,1,0,1,1,1,0,1,0,0,0
boy,0,0,0,0,1,1,1,0,1,1,1,1
girl,1,1,1,0,1,0,0,1,0,0,1,1
boy,0,0,1,0,0,0,0,1,1,0,1,0
boy,0,0,0,1,1,0,0,1,1,0,0,1
girl,1,1,1,0,1,0,1,1,0,0,0,1
girl,0,1,1,0,0,0,1,0,1,0,0,0
girl,1,0,0,0,1,1,0,0,1,0,0,0
boy,1,0,0,0,0,1,0,1,1,1,1,1
boy,1,0,0,1,0,0,0,0,1,1,1,1
girl,0,1,1,1,1,0,0,1,1,0,0,1
girl,1,0,0,1,0,0,0,0,0,0,1,1
girl,1,0,1,0,0,1,0,1,1,0,0,0
girl,0,0,0,0,0,1,1,1,1,1,1,0
boy,0,0,0,0,1,0,1,1,1,1,1,1
girl,1,0,1,1,1,0,1,0,1,0,0,0
boy,1,1,0,0,0,0,1,1,0,0,1,1
girl,1,1,0,1,0,0,1,0,0,0,0,1
boy,1,0,0,0,0,0,1,1,1,0,0,0
girl,0,0,0,1,1,0,0,0,0,0,0,1
girl,1,1,1,0,1,0,0,0,0,0,1,1
boy,0,1,0,0,0,0,1,0,1,0,1,0
girl,1,1,1,1,0,0,0,1,1,0,1,0
boy,1,0,1,0,0,0,1,0,0,0,0,0
boy,1,1,0,0,0,1,0,1,1,0,0,1
girl,1,1,0,1,1,0,1,1,0,1,0,1
boy,1,1,0,0,0,1,0,0,1,0,1,1
girl,1,0,0,1,0,0,1,0,0,0,0,1
girl,0,0,0,1,1,0,1,0,0,0,0,0
girl,0,1,0,0,1,1,0,1,1,0,0,0
boy,0,1,0,0,0,0,0,1,0,0,1,1
girl,1,1,0,0,0,0,0,1,0,0,0,0
boy,0,0,0,1,0,1,0,0,1,1,0,0
girl,1,1,0,0,1,0,1,0,1,0,0,1
boy,1,1,1,0,1,0,0,0,1,1,0,0
girl,0,0,1,1,1,0,1,1,1,1,1,0
boy,1,1,1,0,1,0,0,0,0,1,1,0
girl,1,1,0,0,0,1,1,1,1,0,1,1
girl,0,1,1,1,1,0,0,1,0,1,0,0
girl,0,1,1,1,1,0,0,1,1,0,1,0
girl,0,1,1,0,1,0,0,1,1,0,0,0
girl,1,1,0,0,0,0,0,0,1,0,1,0
girl,0,0,0,1,0,0,0,1,0,0,1,0
girl,1,1,0,0,1,0,0,0,1,0,0,0
girl,1,1,1,0,0,0,0,0,1,0,1,0
boy,1,1,0,0,0,1,1,1,0,1,0,1
boy,0,0,1,1,0,1,0,1,1,0,1,1
boy,1,0,1,0,1,0,0,0,1,1,1,1
boy,1,0,0,1,1,1,1,0,1,1,1,0
girl,0,0,1,0,1,0,1,1,0,1,0,1
boy,1,1,0,1,1,1,1,1,1,0,0,0
boy,1,1,0,0,1,1,0,0,1,0,1,1
girl,0,1,0,0,0,0,0,0,0,1,1,0
boy,1,0,0,0,0,0,0,0,0,0,1,1
boy,1,0,0,0,0,0,1,1,0,0,1,0
girl,0,1,0,0,1,0,0,0,1,0,0,0
girl,0,0,0,0,1,0,0,1,0,1,0,0
boy,0,0,1,0,0,0,1,0,0,1,1,1
girl,0,1,1,0,0,1,1,0,0,0,0,0
boy,1,0,0,0,0,0,0,0,1,0,0,1
girl,0,1,1,1,0,0,1,0,1,0,1,1
boy,1,0,1,0,0,1,1,1,1,0,1,1
boy,1,0,0,1,0,0,1,0,0,1,1,1
boy,0,0,0,0,0,1,0,1,0,0,1,1
girl,1,0,0,0,0,1,0,1,0,0,0,0
boy,0,1,1,0,0,0,0,1,1,0,1,0
girl,1,0,1,0,0,0,0,0,1,1,0,1
boy,1,0,1,1,0,1,0,0,0,1,1,1
girl,0,1,0,0,1,0,0,0,1,0,1,1
boy,0,0,1,0,1,1,0,1,1,1,1,0
girl,0,1,1,0,1,1,1,0,0,0,0,1
boy,0,1,0,0,1,1,0,1,1,1,1,0
girl,1,0,0,0,0,1,1,1,0,1,0,1
boy,0,1,0,0,1,0,1,0,1,1,1,0
boy,1,1,0,1,1,1,0,1,0,1,0,1
boy,0,0,1,0,0,0,0,0,0,0,1,0
girl,1,0,0,0,0,0,1,1,0,1,0,0
boy,1,1,0,0,1,1,1,0,0,1,1,1
girl,0,0,1,1,1,0,1,0,1,0,1,1
boy,1,0,0,1,0,1,1,0,1,1,1,0
boy,1,1,0,1,0,1,0,0,1,1,0,1
boy,1,1,0,1,0,1,0,0,0,1,0,1
girl,0,1,0,0,0,1,0,0,1,1,0,0
girl,1,1,0,1,0,0,0,0,1,0,1,0
girl,0,1,0,1,1,1,1,1,1,0,0,0
girl,1,1,1,1,1,0,0,0,1,0,1,1
boy,0,0,1,0,0,0,0,1,0,1,1,0
boy,1,0,1,0,0,0,0,0,1,1,0,1
girl,0,1,0,0,1,0,0,1,1,1,1,1
boy,1,0,0,1,1,0,0,1,1,1,0,1
boy,0,1,1,0,0,1,0,0,0,1,1,1
boy,1,0,0,0,1,1,0,1,1,0,1,0
girl,1,1,0,0,0,1,1,0,0,0,1,0
girl,1,1,1,0,1,1,0,0,1,1,1,1
girl,0,1,0,1,0,0,0,0,1,0,1,0
boy,0,1,0,1,1,1,1,1,0,1,0,0
boy,1,1,0,0,1,1,0,0,0,0,1,1
boy,1,1,0,1,0,0,0,1,1,0,1,1
boy,0,0,0,1,1,1,1,0,1,0,1,1
girl,1,1,0,0,0,1,0,0,0,0,0,1
girl,1,0,1,1,1,0,1,1,1,0,1,1
girl,0,0,0,0,1,0,0,1,0,0,0,1
boy,1,1,0,0,1,0,0,1,1,0,1,0
boy,1,1,1,1,0,1,1,0,0,1,1,1
boy,1,0,1,0,1,0,0,0,1,0,1,1
boy,1,0,0,0,1,1,1,1,1,0,0,1
boy,0,0,1,0,0,1,0,0,0,0,0,1
girl,0,1,1,1,1,0,1,0,0,0,1,0
boy,0,0,0,1,0,1,1,1,1,0,0,1
boy,0,0,1,0,1,0,0,0,1,0,1,0
girl,1,0,0,1,0,0,1,1,1,1,0,1
girl,1,0,1,1,1,0,1,1,1,0,1,0
girl,1,1,1,0,0,0,0,0,1,0,1,1
boy,0,0,1,0,1,1,1,0,1,1,1,0
girl,0,0,0,1,1,0,0,1,0,1,1,0
girl,0,1,1,1,1,0,1,0,1,0,0,0
boy,1,0,0,0,0,1,1,1,1,0,1,0
girl,1,1,1,0,0,0,1,0,0,0,1,1
boy,1,0,0,0,0,0,0,0,1,1,1,0
boy,1,0,0,0,1,0,1,1,0,1,1,1
girl,0,1,1,0,1,0,1,0,1,0,0,1
girl,1,0,0,1,0,1,0,1,0,1,0,1
boy,1,0,0,0,0,0,0,1,1,1,1,1
boy,0,1,0,0,0,1,1,1,0,1,1,1
girl,1,0,1,0,1,0,1,1,0,0,1,0
boy,0,1,0,0,0,0,0,1,1,1,1,1
girl,1,1,0,1,1,1,1,0,1,1,1,1
girl,0,1,1,0,0,0,1,1,0,0,0,1
girl,0,1,1,0,0,1,0,1,1,0,0,0
boy,1,1,0,0,0,1,0,1,0,1,1,1
boy,0,0,0,1,0,0,1,1,1,0,1,1
boy,0,0,0,0,0,1,0,0,1,0,1,0
boy,1,1,0,0,0,1,0,0,0,0,1,0
girl,0,1,1,1,1,1,1,0,1,0,1,0
boy,1,0,0,0,0,0,0,0,1,1,1,1
boy,1,0,0,0,0,1,0,1,0,1,1,1
boy,0,0,0,1,0,0,0,1,1,0,1,1
boy,0,1,1,0,0,1,1,0,0,1,1,0
girl,1,1,1,0,0,1,0,0,1,0,1,0
boy,1,0,0,0,0,1,0,1,0,0,1,0
boy,0,0,1,1,1,0,1,1,1,1,1,0
boy,1,0,0,1,0,1,1,0,1,0,1,0
girl,0,1,1,1,0,1,1,0,0,0,1,0
girl,0,1,1,1,1,1,0,0,1,0,0,0
boy,0,1,0,0,0,0,1,1,0,1,1,1
girl,1,1,0,0,0,1,0,1,1,0,1,1
boy,1,1,1,0,1,0,1,1,0,0,0,1
girl,1,1,1,0,1,0,0,1,0,1,0,1
boy,1,0,0,0,0,0,0,0,1,1,1,1
girl,0,1,0,1,1,1,1,0,0,0,1,0
girl,0,1,0,1,1,0,1,0,0,0,0,1
girl,0,1,1,1,1,1,1,0,0,0,0,0
girl,0,1,1,1,0,0,1,0,0,0,0,0
girl,0,0,1,0,0,1,0,1,0,0,1,1
